0MBRE;CADENA_FARM;DIRECCION;DT_CUMPLE;RES_APERT;VIS_ 2016; FAVORABLE;VIS_ 2017;FAVORABLE; VIS_2018;FAVORABLE;VIS_ 2019;FAVORABLE
LA_REBAJA_PLUS_1;1;CRA9 _ 23N-73;1;1;0;0;0;0;0;0;1;1
MUNDO_PHARMA_DEL_CAUCA;0;CRA9 _ 1AN-05;1;1;0;0;0;0;0;0;0;0
DISPEN_DE_MEDTOS_FORPRESALUD;0;CLL2_10A-58;1;1;0;0;1;0;1;1;1;1
PALMARES;1;CALLE16N_6-27;1;1;0;0;0;0;0;0;0;0
FARMACIA_HOSPITALARIA#22;0;CALLE14N_8-40;0;0;0;0;0;0;0;0;0;0
DROGAS_CATAY_PLUS;0;CALLE17AN_9A-02;1;1;0;0;1;1;0;0;0;0
CRUZ_VERDE_FARMASANITAS;1;CRA9_17AN-87;1;1;0;0;1;0;1;0;1;0
AUDIFARMA_CENTRO_HISTORICO;1;CALLE9N_9-18 ;1;1;0;0;1;1;1;0;0;0
SERNA;0;CRA11_9N-62;1;1;0;0;0;0;1;0;0;0
OLIMPICA_SAO;1;CALLE2N_7-74;1;1;0;0;0;0;0;0;0;0
DROG_POPAYAN;0;KR6_10N-98;0;0;0;0;1;0;0;0;1;1
DROG_EL_TERMINAL;0;TRASV9_4-125;0;0;0;0;0;0;0;0;0;0
COOEMSSANAR_SF;1;TRANSV9N_5N-60;1;1;1;1;1;0;0;0;0;0
SERVI_FAR_EVEDISA_POPAYAN#1 ;1;CLL15N_7-30;1;1;1;1;1;0;1;0;1;0
DROGAS_ BELALCAZAR;0;CRA9_8N-28;1;1;0;0;0;0;1;0;1;1
FARMA_SALUD_PLUS;0;CALLE16_6-36;1;1;0;0;1;1;0;0;0;0
PROVIMA_SFI;1;CR7_17N-51;1;1;0;0;0;0;1;0;1;1
FORPRESALUD;1;CR6N_11N-96;1;1;0;0;0;0;0;0;0;0
DROGUERIA_CRUZ_VERDE_CAMPANARIO;1;CR9_24AN-21 ;1;1;0;0;1;1;1;1;1;1
DROG_ALIANZA_OCCIDENTE#2;1;CR6_7N-55;1;1;0;0;0;0;1;1;1;1
DISPEN_MEDICA_MENNAR;1;CRA6_10N-73 ;1;1;0;0;1;1;0;0;1;1
SUPER_DROGAS_MODELO;0;CLL1N_10-42;0;0;0;0;1;0;1;0;0;0
FARMA_TODO_EXPRESS;0;CRA11_3N-21;0;0;0;0;0;0;0;0;0;0
DROGAS_LA_VILLA;0;CRA15A_17AN-36L1;1;1;0;0;0;0;0;0;0;0
SALUD_HUMANA_POPAYAN;0;CRA6_11N-92;0;0;0;0;0;0;0;0;0;0
SUPERDROGUERIA_LA_PAZ_0RTE;0;CALLE71N_7B-23;0;0;0;0;0;0;0;0;0;0
